subset,hellwig_score
"('loan_amount', 'missed_repayments', 'vintage_in_months', 'tenure_years', 'total_repayment')",0.5759600680460508
"('missed_repayments', 'vintage_in_months', 'tenure_years', 'total_repayment')",0.5759336036150573
"('collateral_value', 'missed_repayments', 'vintage_in_months', 'interest', 'total_repayment')",0.5755456150181781
"('collateral_value', 'missed_repayments', 'vintage_in_months', 'monthly_emi', 'total_repayment')",0.5755255457445988
"('loan_amount', 'collateral_value', 'missed_repayments', 'vintage_in_months', 'total_repayment')",0.5755232980777144
"('collateral_value', 'missed_repayments', 'vintage_in_months', 'total_repayment')",0.5754968336467209
"('missed_repayments', 'vintage_in_months', 'interest', 'monthly_emi', 'total_repayment')",0.5748523561675354
"('loan_amount', 'missed_repayments', 'vintage_in_months', 'interest', 'total_repayment')",0.574850108500651
"('loan_amount', 'missed_repayments', 'vintage_in_months', 'monthly_emi', 'total_repayment')",0.5748300392270717
"('missed_repayments', 'vintage_in_months', 'interest', 'total_repayment')",0.5748236440696575
"('missed_repayments', 'vintage_in_months', 'monthly_emi', 'total_repayment')",0.5748035747960781
"('loan_amount', 'missed_repayments', 'vintage_in_months', 'total_repayment')",0.5748013271291937
"('missed_repayments', 'vintage_in_months', 'total_repayment')",0.5747748626982002
"('missed_repayments', 'vintage_in_months', 'tenure_years', 'avg_balance_amt', 'avg_rr_per_city')",0.5676289723632792
"('collateral_value', 'missed_repayments', 'vintage_in_months', 'avg_balance_amt', 'avg_rr_per_city')",0.5671922023949428
"('missed_repayments', 'vintage_in_months', 'interest', 'avg_balance_amt', 'avg_rr_per_city')",0.5665190128178794
"('missed_repayments', 'vintage_in_months', 'monthly_emi', 'avg_balance_amt', 'avg_rr_per_city')",0.5664989435443001
"('loan_amount', 'missed_repayments', 'vintage_in_months', 'avg_balance_amt', 'avg_rr_per_city')",0.5664966958774157
"('missed_repayments', 'vintage_in_months', 'avg_balance_amt', 'avg_rr_per_city')",0.5664702314464222
"('collateral_value', 'missed_repayments', 'vintage_in_months', 'tenure_years', 'avg_balance_amt')",0.561582609059732
"('missed_repayments', 'vintage_in_months', 'tenure_years', 'interest', 'avg_balance_amt')",0.5609094194826686
"('missed_repayments', 'vintage_in_months', 'tenure_years', 'monthly_emi', 'avg_balance_amt')",0.5608893502090893
"('loan_amount', 'missed_repayments', 'vintage_in_months', 'tenure_years', 'avg_balance_amt')",0.5608871025422049
"('missed_repayments', 'vintage_in_months', 'tenure_years', 'avg_balance_amt')",0.5608606381112113
"('collateral_value', 'missed_repayments', 'vintage_in_months', 'interest', 'avg_balance_amt')",0.5604726495143322
"('collateral_value', 'missed_repayments', 'vintage_in_months', 'monthly_emi', 'avg_balance_amt')",0.5604525802407528
"('loan_amount', 'collateral_value', 'missed_repayments', 'vintage_in_months', 'avg_balance_amt')",0.5604503325738684
"('collateral_value', 'missed_repayments', 'vintage_in_months', 'avg_balance_amt')",0.5604238681428749
"('missed_repayments', 'vintage_in_months', 'interest', 'monthly_emi', 'avg_balance_amt')",0.5597793906636894
"('loan_amount', 'missed_repayments', 'vintage_in_months', 'interest', 'avg_balance_amt')",0.559777142996805
"('loan_amount', 'missed_repayments', 'vintage_in_months', 'monthly_emi', 'avg_balance_amt')",0.5597570737232257
"('missed_repayments', 'vintage_in_months', 'interest', 'avg_balance_amt')",0.5597506785658115
"('missed_repayments', 'vintage_in_months', 'monthly_emi', 'avg_balance_amt')",0.5597306092922322
"('loan_amount', 'missed_repayments', 'vintage_in_months', 'avg_balance_amt')",0.5597283616253478
"('missed_repayments', 'vintage_in_months', 'avg_balance_amt')",0.5597018971943543
"('collateral_value', 'missed_repayments', 'vintage_in_months', 'tenure_years', 'avg_rr_per_city')",0.5545780883687695
"('missed_repayments', 'vintage_in_months', 'tenure_years', 'interest', 'avg_rr_per_city')",0.5539048987917061
"('missed_repayments', 'vintage_in_months', 'tenure_years', 'monthly_emi', 'avg_rr_per_city')",0.5538848295181268
"('loan_amount', 'missed_repayments', 'vintage_in_months', 'tenure_years', 'avg_rr_per_city')",0.5538825818512424
"('missed_repayments', 'vintage_in_months', 'tenure_years', 'avg_rr_per_city')",0.5538561174202489
"('collateral_value', 'missed_repayments', 'vintage_in_months', 'interest', 'avg_rr_per_city')",0.5534681288233697
"('collateral_value', 'missed_repayments', 'vintage_in_months', 'monthly_emi', 'avg_rr_per_city')",0.5534480595497904
"('loan_amount', 'collateral_value', 'missed_repayments', 'vintage_in_months', 'avg_rr_per_city')",0.553445811882906
"('collateral_value', 'missed_repayments', 'vintage_in_months', 'avg_rr_per_city')",0.5534193474519125
"('missed_repayments', 'vintage_in_months', 'interest', 'monthly_emi', 'avg_rr_per_city')",0.552774869972727
"('loan_amount', 'missed_repayments', 'vintage_in_months', 'interest', 'avg_rr_per_city')",0.5527726223058426
"('loan_amount', 'missed_repayments', 'vintage_in_months', 'monthly_emi', 'avg_rr_per_city')",0.5527525530322632
"('missed_repayments', 'vintage_in_months', 'interest', 'avg_rr_per_city')",0.552746157874849
"('missed_repayments', 'vintage_in_months', 'monthly_emi', 'avg_rr_per_city')",0.5527260886012697
"('loan_amount', 'missed_repayments', 'vintage_in_months', 'avg_rr_per_city')",0.5527238409343853
"('missed_repayments', 'vintage_in_months', 'avg_rr_per_city')",0.5526973765033918
"('collateral_value', 'missed_repayments', 'vintage_in_months', 'tenure_years', 'interest')",0.5478585354881589
"('collateral_value', 'missed_repayments', 'vintage_in_months', 'tenure_years', 'monthly_emi')",0.5478384662145795
"('loan_amount', 'collateral_value', 'missed_repayments', 'vintage_in_months', 'tenure_years')",0.5478362185476952
"('collateral_value', 'missed_repayments', 'vintage_in_months', 'tenure_years')",0.5478097541167016
"('missed_repayments', 'vintage_in_months', 'tenure_years', 'interest', 'monthly_emi')",0.5471652766375161
"('loan_amount', 'missed_repayments', 'vintage_in_months', 'tenure_years', 'interest')",0.5471630289706317
"('loan_amount', 'missed_repayments', 'vintage_in_months', 'tenure_years', 'monthly_emi')",0.5471429596970524
"('missed_repayments', 'vintage_in_months', 'tenure_years', 'interest')",0.5471365645396382
"('missed_repayments', 'vintage_in_months', 'tenure_years', 'monthly_emi')",0.5471164952660589
"('loan_amount', 'missed_repayments', 'vintage_in_months', 'tenure_years')",0.5471142475991745
"('missed_repayments', 'vintage_in_months', 'tenure_years')",0.547087783168181
"('collateral_value', 'missed_repayments', 'vintage_in_months', 'interest', 'monthly_emi')",0.5467285066691797
"('loan_amount', 'collateral_value', 'missed_repayments', 'vintage_in_months', 'interest')",0.5467262590022953
"('loan_amount', 'collateral_value', 'missed_repayments', 'vintage_in_months', 'monthly_emi')",0.546706189728716
"('collateral_value', 'missed_repayments', 'vintage_in_months', 'interest')",0.5466997945713018
"('collateral_value', 'missed_repayments', 'vintage_in_months', 'monthly_emi')",0.5466797252977225
"('loan_amount', 'collateral_value', 'missed_repayments', 'vintage_in_months')",0.5466774776308381
"('collateral_value', 'missed_repayments', 'vintage_in_months')",0.5466510131998445
"('loan_amount', 'missed_repayments', 'vintage_in_months', 'interest', 'monthly_emi')",0.5460330001516526
"('missed_repayments', 'vintage_in_months', 'interest', 'monthly_emi')",0.546006535720659
"('loan_amount', 'missed_repayments', 'vintage_in_months', 'interest')",0.5460042880537747
"('loan_amount', 'missed_repayments', 'vintage_in_months', 'monthly_emi')",0.5459842187801953
"('missed_repayments', 'vintage_in_months', 'interest')",0.5459778236227811
"('missed_repayments', 'vintage_in_months', 'monthly_emi')",0.5459577543492018
"('loan_amount', 'missed_repayments', 'vintage_in_months')",0.5459555066823174
"('missed_repayments', 'vintage_in_months')",0.5459290422513239
"('number_of_loans', 'missed_repayments', 'total_repayment', 'avg_balance_amt', 'avg_rr_per_city')",0.5337192371768142
"('number_of_loans', 'missed_repayments', 'tenure_years', 'total_repayment', 'avg_balance_amt')",0.5281096438416034
"('collateral_value', 'number_of_loans', 'missed_repayments', 'total_repayment', 'avg_balance_amt')",0.527672873873267
"('number_of_loans', 'missed_repayments', 'interest', 'total_repayment', 'avg_balance_amt')",0.5269996842962037
"('number_of_loans', 'missed_repayments', 'monthly_emi', 'total_repayment', 'avg_balance_amt')",0.5269796150226242
"('loan_amount', 'number_of_loans', 'missed_repayments', 'total_repayment', 'avg_balance_amt')",0.5269773673557399
"('number_of_loans', 'missed_repayments', 'total_repayment', 'avg_balance_amt')",0.5269509029247463
"('number_of_loans', 'missed_repayments', 'tenure_years', 'total_repayment', 'avg_rr_per_city')",0.521105123150641
"('collateral_value', 'number_of_loans', 'missed_repayments', 'total_repayment', 'avg_rr_per_city')",0.5206683531823045
"('number_of_loans', 'missed_repayments', 'interest', 'total_repayment', 'avg_rr_per_city')",0.5199951636052412
"('number_of_loans', 'missed_repayments', 'monthly_emi', 'total_repayment', 'avg_rr_per_city')",0.5199750943316618
"('loan_amount', 'number_of_loans', 'missed_repayments', 'total_repayment', 'avg_rr_per_city')",0.5199728466647774
"('number_of_loans', 'missed_repayments', 'total_repayment', 'avg_rr_per_city')",0.5199463822337839
"('collateral_value', 'number_of_loans', 'missed_repayments', 'tenure_years', 'total_repayment')",0.5150587598470937
"('number_of_loans', 'missed_repayments', 'tenure_years', 'interest', 'total_repayment')",0.5143855702700304
"('number_of_loans', 'missed_repayments', 'tenure_years', 'monthly_emi', 'total_repayment')",0.514365500996451
"('loan_amount', 'number_of_loans', 'missed_repayments', 'tenure_years', 'total_repayment')",0.5143632533295666
"('number_of_loans', 'missed_repayments', 'tenure_years', 'total_repayment')",0.514336788898573
"('collateral_value', 'number_of_loans', 'missed_repayments', 'interest', 'total_repayment')",0.513948800301694
"('collateral_value', 'number_of_loans', 'missed_repayments', 'monthly_emi', 'total_repayment')",0.5139287310281145
"('loan_amount', 'collateral_value', 'number_of_loans', 'missed_repayments', 'total_repayment')",0.5139264833612301
"('collateral_value', 'number_of_loans', 'missed_repayments', 'total_repayment')",0.5139000189302366
"('number_of_loans', 'missed_repayments', 'interest', 'monthly_emi', 'total_repayment')",0.5132555414510512
"('loan_amount', 'number_of_loans', 'missed_repayments', 'interest', 'total_repayment')",0.5132532937841668
"('loan_amount', 'number_of_loans', 'missed_repayments', 'monthly_emi', 'total_repayment')",0.5132332245105874
"('number_of_loans', 'missed_repayments', 'interest', 'total_repayment')",0.5132268293531733
"('number_of_loans', 'missed_repayments', 'monthly_emi', 'total_repayment')",0.5132067600795939
"('loan_amount', 'number_of_loans', 'missed_repayments', 'total_repayment')",0.5132045124127095
"('number_of_loans', 'missed_repayments', 'total_repayment')",0.513178047981716
"('number_of_loans', 'missed_repayments', 'tenure_years', 'avg_balance_amt', 'avg_rr_per_city')",0.506032157646795
"('collateral_value', 'number_of_loans', 'missed_repayments', 'avg_balance_amt', 'avg_rr_per_city')",0.5055953876784586
"('number_of_loans', 'missed_repayments', 'interest', 'avg_balance_amt', 'avg_rr_per_city')",0.5049221981013953
"('number_of_loans', 'missed_repayments', 'monthly_emi', 'avg_balance_amt', 'avg_rr_per_city')",0.5049021288278158
"('loan_amount', 'number_of_loans', 'missed_repayments', 'avg_balance_amt', 'avg_rr_per_city')",0.5048998811609314
"('number_of_loans', 'missed_repayments', 'avg_balance_amt', 'avg_rr_per_city')",0.5048734167299379
"('collateral_value', 'number_of_loans', 'missed_repayments', 'tenure_years', 'avg_balance_amt')",0.49998579434324775
"('number_of_loans', 'missed_repayments', 'tenure_years', 'interest', 'avg_balance_amt')",0.4993126047661844
"('number_of_loans', 'missed_repayments', 'tenure_years', 'monthly_emi', 'avg_balance_amt')",0.499292535492605
"('loan_amount', 'number_of_loans', 'missed_repayments', 'tenure_years', 'avg_balance_amt')",0.4992902878257206
"('number_of_loans', 'missed_repayments', 'tenure_years', 'avg_balance_amt')",0.4992638233947271
"('collateral_value', 'number_of_loans', 'missed_repayments', 'interest', 'avg_balance_amt')",0.498875834797848
"('collateral_value', 'number_of_loans', 'missed_repayments', 'monthly_emi', 'avg_balance_amt')",0.4988557655242686
"('loan_amount', 'collateral_value', 'number_of_loans', 'missed_repayments', 'avg_balance_amt')",0.4988535178573842
"('collateral_value', 'number_of_loans', 'missed_repayments', 'avg_balance_amt')",0.49882705342639067
"('number_of_loans', 'missed_repayments', 'interest', 'monthly_emi', 'avg_balance_amt')",0.4981825759472052
"('loan_amount', 'number_of_loans', 'missed_repayments', 'interest', 'avg_balance_amt')",0.4981803282803208
"('loan_amount', 'number_of_loans', 'missed_repayments', 'monthly_emi', 'avg_balance_amt')",0.49816025900674143
"('number_of_loans', 'missed_repayments', 'interest', 'avg_balance_amt')",0.4981538638493273
"('number_of_loans', 'missed_repayments', 'monthly_emi', 'avg_balance_amt')",0.4981337945757479
"('loan_amount', 'number_of_loans', 'missed_repayments', 'avg_balance_amt')",0.4981315469088635
"('number_of_loans', 'missed_repayments', 'avg_balance_amt')",0.49810508247787
"('collateral_value', 'number_of_loans', 'missed_repayments', 'tenure_years', 'avg_rr_per_city')",0.4929812736522853
"('number_of_loans', 'missed_repayments', 'tenure_years', 'interest', 'avg_rr_per_city')",0.4923080840752219
"('number_of_loans', 'missed_repayments', 'tenure_years', 'monthly_emi', 'avg_rr_per_city')",0.4922880148016425
"('loan_amount', 'number_of_loans', 'missed_repayments', 'tenure_years', 'avg_rr_per_city')",0.49228576713475813
"('number_of_loans', 'missed_repayments', 'tenure_years', 'avg_rr_per_city')",0.4922593027037646
"('collateral_value', 'number_of_loans', 'missed_repayments', 'interest', 'avg_rr_per_city')",0.4918713141068855
"('collateral_value', 'number_of_loans', 'missed_repayments', 'monthly_emi', 'avg_rr_per_city')",0.4918512448333061
"('loan_amount', 'collateral_value', 'number_of_loans', 'missed_repayments', 'avg_rr_per_city')",0.4918489971664217
"('collateral_value', 'number_of_loans', 'missed_repayments', 'avg_rr_per_city')",0.4918225327354282
"('number_of_loans', 'missed_repayments', 'interest', 'monthly_emi', 'avg_rr_per_city')",0.49117805525624275
"('loan_amount', 'number_of_loans', 'missed_repayments', 'interest', 'avg_rr_per_city')",0.49117580758935836
"('loan_amount', 'number_of_loans', 'missed_repayments', 'monthly_emi', 'avg_rr_per_city')",0.49115573831577897
"('number_of_loans', 'missed_repayments', 'interest', 'avg_rr_per_city')",0.49114934315836484
"('number_of_loans', 'missed_repayments', 'monthly_emi', 'avg_rr_per_city')",0.49112927388478544
"('loan_amount', 'number_of_loans', 'missed_repayments', 'avg_rr_per_city')",0.49112702621790105
"('number_of_loans', 'missed_repayments', 'avg_rr_per_city')",0.49110056178690753
"('cheque_bounces', 'vintage_in_months', 'total_repayment', 'avg_balance_amt', 'avg_rr_per_city')",0.49025610780393447
"('collateral_value', 'number_of_loans', 'missed_repayments', 'tenure_years', 'interest')",0.4862617207716747
"('collateral_value', 'number_of_loans', 'missed_repayments', 'tenure_years', 'monthly_emi')",0.4862416514980953
"('loan_amount', 'collateral_value', 'number_of_loans', 'missed_repayments', 'tenure_years')",0.4862394038312109
"('collateral_value', 'number_of_loans', 'missed_repayments', 'tenure_years')",0.48621293940021737
"('number_of_loans', 'missed_repayments', 'tenure_years', 'interest', 'monthly_emi')",0.4855684619210319
"('loan_amount', 'number_of_loans', 'missed_repayments', 'tenure_years', 'interest')",0.48556621425414753
"('loan_amount', 'number_of_loans', 'missed_repayments', 'tenure_years', 'monthly_emi')",0.48554614498056814
"('number_of_loans', 'missed_repayments', 'tenure_years', 'interest')",0.485539749823154
"('number_of_loans', 'missed_repayments', 'tenure_years', 'monthly_emi')",0.4855196805495746
"('loan_amount', 'number_of_loans', 'missed_repayments', 'tenure_years')",0.4855174328826902
"('number_of_loans', 'missed_repayments', 'tenure_years')",0.4854909684516967
"('collateral_value', 'number_of_loans', 'missed_repayments', 'interest', 'monthly_emi')",0.4851316919526955
"('loan_amount', 'collateral_value', 'number_of_loans', 'missed_repayments', 'interest')",0.4851294442858111
"('loan_amount', 'collateral_value', 'number_of_loans', 'missed_repayments', 'monthly_emi')",0.4851093750122317
"('collateral_value', 'number_of_loans', 'missed_repayments', 'interest')",0.4851029798548176
"('collateral_value', 'number_of_loans', 'missed_repayments', 'monthly_emi')",0.4850829105812382
"('loan_amount', 'collateral_value', 'number_of_loans', 'missed_repayments')",0.4850806629143538
"('collateral_value', 'number_of_loans', 'missed_repayments')",0.4850541984833603
"('cheque_bounces', 'vintage_in_months', 'tenure_years', 'total_repayment', 'avg_balance_amt')",0.48464651446872364
"('loan_amount', 'number_of_loans', 'missed_repayments', 'interest', 'monthly_emi')",0.48443618543516836
"('number_of_loans', 'missed_repayments', 'interest', 'monthly_emi')",0.48440972100417484
"('loan_amount', 'number_of_loans', 'missed_repayments', 'interest')",0.48440747333729045
"('loan_amount', 'number_of_loans', 'missed_repayments', 'monthly_emi')",0.48438740406371106
"('number_of_loans', 'missed_repayments', 'interest')",0.48438100890629693
"('number_of_loans', 'missed_repayments', 'monthly_emi')",0.48436093963271754
"('loan_amount', 'number_of_loans', 'missed_repayments')",0.48435869196583314
"('number_of_loans', 'missed_repayments')",0.4843322275348396
"('collateral_value', 'cheque_bounces', 'vintage_in_months', 'total_repayment', 'avg_balance_amt')",0.48420974450038723
"('cheque_bounces', 'vintage_in_months', 'interest', 'total_repayment', 'avg_balance_amt')",0.48353655492332387
"('cheque_bounces', 'vintage_in_months', 'monthly_emi', 'total_repayment', 'avg_balance_amt')",0.4835164856497445
"('loan_amount', 'cheque_bounces', 'vintage_in_months', 'total_repayment', 'avg_balance_amt')",0.4835142379828601
"('cheque_bounces', 'vintage_in_months', 'total_repayment', 'avg_balance_amt')",0.48348777355186656
"('cheque_bounces', 'vintage_in_months', 'tenure_years', 'total_repayment', 'avg_rr_per_city')",0.4776419937777612
"('collateral_value', 'cheque_bounces', 'vintage_in_months', 'total_repayment', 'avg_rr_per_city')",0.47720522380942476
"('cheque_bounces', 'vintage_in_months', 'interest', 'total_repayment', 'avg_rr_per_city')",0.4765320342323614
"('cheque_bounces', 'vintage_in_months', 'monthly_emi', 'total_repayment', 'avg_rr_per_city')",0.476511964958782
"('loan_amount', 'cheque_bounces', 'vintage_in_months', 'total_repayment', 'avg_rr_per_city')",0.4765097172918976
"('cheque_bounces', 'vintage_in_months', 'total_repayment', 'avg_rr_per_city')",0.4764832528609041
"('collateral_value', 'cheque_bounces', 'vintage_in_months', 'tenure_years', 'total_repayment')",0.47159563047421393
"('cheque_bounces', 'vintage_in_months', 'tenure_years', 'interest', 'total_repayment')",0.4709224408971506
"('cheque_bounces', 'vintage_in_months', 'tenure_years', 'monthly_emi', 'total_repayment')",0.4709023716235712
"('loan_amount', 'cheque_bounces', 'vintage_in_months', 'tenure_years', 'total_repayment')",0.4709001239566868
"('cheque_bounces', 'vintage_in_months', 'tenure_years', 'total_repayment')",0.47087365952569327
"('collateral_value', 'cheque_bounces', 'vintage_in_months', 'interest', 'total_repayment')",0.47048567092881416
"('collateral_value', 'cheque_bounces', 'vintage_in_months', 'monthly_emi', 'total_repayment')",0.47046560165523477
"('loan_amount', 'collateral_value', 'cheque_bounces', 'vintage_in_months', 'total_repayment')",0.4704633539883504
"('collateral_value', 'cheque_bounces', 'vintage_in_months', 'total_repayment')",0.47043688955735685
"('cheque_bounces', 'vintage_in_months', 'interest', 'monthly_emi', 'total_repayment')",0.4697924120781714
"('loan_amount', 'cheque_bounces', 'vintage_in_months', 'interest', 'total_repayment')",0.469790164411287
"('loan_amount', 'cheque_bounces', 'vintage_in_months', 'monthly_emi', 'total_repayment')",0.4697700951377076
"('cheque_bounces', 'vintage_in_months', 'interest', 'total_repayment')",0.4697636999802935
"('cheque_bounces', 'vintage_in_months', 'monthly_emi', 'total_repayment')",0.4697436307067141
"('loan_amount', 'cheque_bounces', 'vintage_in_months', 'total_repayment')",0.4697413830398297
"('cheque_bounces', 'vintage_in_months', 'total_repayment')",0.4697149186088362
"('cheque_bounces', 'vintage_in_months', 'tenure_years', 'avg_balance_amt', 'avg_rr_per_city')",0.4625690282739152
"('collateral_value', 'cheque_bounces', 'vintage_in_months', 'avg_balance_amt', 'avg_rr_per_city')",0.4621322583055788
"('cheque_bounces', 'vintage_in_months', 'interest', 'avg_balance_amt', 'avg_rr_per_city')",0.46145906872851544
"('cheque_bounces', 'vintage_in_months', 'monthly_emi', 'avg_balance_amt', 'avg_rr_per_city')",0.46143899945493605
"('loan_amount', 'cheque_bounces', 'vintage_in_months', 'avg_balance_amt', 'avg_rr_per_city')",0.46143675178805166
"('cheque_bounces', 'vintage_in_months', 'avg_balance_amt', 'avg_rr_per_city')",0.46141028735705814
"('collateral_value', 'cheque_bounces', 'vintage_in_months', 'tenure_years', 'avg_balance_amt')",0.456522664970368
"('cheque_bounces', 'vintage_in_months', 'tenure_years', 'interest', 'avg_balance_amt')",0.4558494753933046
"('cheque_bounces', 'vintage_in_months', 'tenure_years', 'monthly_emi', 'avg_balance_amt')",0.4558294061197252
"('loan_amount', 'cheque_bounces', 'vintage_in_months', 'tenure_years', 'avg_balance_amt')",0.45582715845284083
"('cheque_bounces', 'vintage_in_months', 'tenure_years', 'avg_balance_amt')",0.4558006940218473
"('collateral_value', 'cheque_bounces', 'vintage_in_months', 'interest', 'avg_balance_amt')",0.4554127054249682
"('collateral_value', 'cheque_bounces', 'vintage_in_months', 'monthly_emi', 'avg_balance_amt')",0.4553926361513888
"('loan_amount', 'collateral_value', 'cheque_bounces', 'vintage_in_months', 'avg_balance_amt')",0.4553903884845044
"('collateral_value', 'cheque_bounces', 'vintage_in_months', 'avg_balance_amt')",0.4553639240535109
"('cheque_bounces', 'vintage_in_months', 'interest', 'monthly_emi', 'avg_balance_amt')",0.45471944657432545
"('loan_amount', 'cheque_bounces', 'vintage_in_months', 'interest', 'avg_balance_amt')",0.45471719890744106
"('loan_amount', 'cheque_bounces', 'vintage_in_months', 'monthly_emi', 'avg_balance_amt')",0.45469712963386166
"('cheque_bounces', 'vintage_in_months', 'interest', 'avg_balance_amt')",0.45469073447644753
"('cheque_bounces', 'vintage_in_months', 'monthly_emi', 'avg_balance_amt')",0.45467066520286814
"('loan_amount', 'cheque_bounces', 'vintage_in_months', 'avg_balance_amt')",0.45466841753598375
"('cheque_bounces', 'vintage_in_months', 'avg_balance_amt')",0.4546419531049902
"('collateral_value', 'cheque_bounces', 'vintage_in_months', 'tenure_years', 'avg_rr_per_city')",0.4495181442794055
"('cheque_bounces', 'vintage_in_months', 'tenure_years', 'interest', 'avg_rr_per_city')",0.44884495470234215
"('cheque_bounces', 'vintage_in_months', 'tenure_years', 'monthly_emi', 'avg_rr_per_city')",0.44882488542876275
"('loan_amount', 'cheque_bounces', 'vintage_in_months', 'tenure_years', 'avg_rr_per_city')",0.44882263776187836
"('cheque_bounces', 'vintage_in_months', 'tenure_years', 'avg_rr_per_city')",0.44879617333088484
"('collateral_value', 'cheque_bounces', 'vintage_in_months', 'interest', 'avg_rr_per_city')",0.44840818473400573
"('collateral_value', 'cheque_bounces', 'vintage_in_months', 'monthly_emi', 'avg_rr_per_city')",0.44838811546042634
"('loan_amount', 'collateral_value', 'cheque_bounces', 'vintage_in_months', 'avg_rr_per_city')",0.44838586779354195
"('collateral_value', 'cheque_bounces', 'vintage_in_months', 'avg_rr_per_city')",0.4483594033625484
"('cheque_bounces', 'vintage_in_months', 'interest', 'monthly_emi', 'avg_rr_per_city')",0.447714925883363
"('loan_amount', 'cheque_bounces', 'vintage_in_months', 'interest', 'avg_rr_per_city')",0.4477126782164786
"('loan_amount', 'cheque_bounces', 'vintage_in_months', 'monthly_emi', 'avg_rr_per_city')",0.4476926089428992
"('cheque_bounces', 'vintage_in_months', 'interest', 'avg_rr_per_city')",0.44768621378548507
"('cheque_bounces', 'vintage_in_months', 'monthly_emi', 'avg_rr_per_city')",0.4476661445119057
"('loan_amount', 'cheque_bounces', 'vintage_in_months', 'avg_rr_per_city')",0.4476638968450213
"('cheque_bounces', 'vintage_in_months', 'avg_rr_per_city')",0.44763743241402776
"('collateral_value', 'cheque_bounces', 'vintage_in_months', 'tenure_years', 'interest')",0.4427985913987949
"('collateral_value', 'cheque_bounces', 'vintage_in_months', 'tenure_years', 'monthly_emi')",0.4427785221252155
"('loan_amount', 'collateral_value', 'cheque_bounces', 'vintage_in_months', 'tenure_years')",0.4427762744583311
"('collateral_value', 'cheque_bounces', 'vintage_in_months', 'tenure_years')",0.4427498100273376
"('cheque_bounces', 'vintage_in_months', 'tenure_years', 'interest', 'monthly_emi')",0.44210533254815215
"('loan_amount', 'cheque_bounces', 'vintage_in_months', 'tenure_years', 'interest')",0.44210308488126776
"('loan_amount', 'cheque_bounces', 'vintage_in_months', 'tenure_years', 'monthly_emi')",0.44208301560768837
"('cheque_bounces', 'vintage_in_months', 'tenure_years', 'interest')",0.44207662045027424
"('cheque_bounces', 'vintage_in_months', 'tenure_years', 'monthly_emi')",0.44205655117669485
"('loan_amount', 'cheque_bounces', 'vintage_in_months', 'tenure_years')",0.44205430350981045
"('cheque_bounces', 'vintage_in_months', 'tenure_years')",0.44202783907881693
"('collateral_value', 'cheque_bounces', 'vintage_in_months', 'interest', 'monthly_emi')",0.44166856257981574
"('loan_amount', 'collateral_value', 'cheque_bounces', 'vintage_in_months', 'interest')",0.44166631491293135
"('loan_amount', 'collateral_value', 'cheque_bounces', 'vintage_in_months', 'monthly_emi')",0.44164624563935195
"('collateral_value', 'cheque_bounces', 'vintage_in_months', 'interest')",0.4416398504819378
"('collateral_value', 'cheque_bounces', 'vintage_in_months', 'monthly_emi')",0.44161978120835843
"('loan_amount', 'collateral_value', 'cheque_bounces', 'vintage_in_months')",0.44161753354147404
"('collateral_value', 'cheque_bounces', 'vintage_in_months')",0.4415910691104805
"('loan_amount', 'cheque_bounces', 'vintage_in_months', 'interest', 'monthly_emi')",0.4409730560622886
"('cheque_bounces', 'vintage_in_months', 'interest', 'monthly_emi')",0.44094659163129507
"('loan_amount', 'cheque_bounces', 'vintage_in_months', 'interest')",0.4409443439644107
"('loan_amount', 'cheque_bounces', 'vintage_in_months', 'monthly_emi')",0.4409242746908313
"('cheque_bounces', 'vintage_in_months', 'interest')",0.44091787953341716
"('cheque_bounces', 'vintage_in_months', 'monthly_emi')",0.44089781025983776
"('loan_amount', 'cheque_bounces', 'vintage_in_months')",0.44089556259295337
"('cheque_bounces', 'vintage_in_months')",0.44086909816195985
"('cheque_bounces', 'number_of_loans', 'total_repayment', 'avg_balance_amt', 'avg_rr_per_city')",0.42865929308745027
"('cheque_bounces', 'number_of_loans', 'tenure_years', 'total_repayment', 'avg_balance_amt')",0.42304969975223944
"('collateral_value', 'cheque_bounces', 'number_of_loans', 'total_repayment', 'avg_balance_amt')",0.422612929783903
"('cheque_bounces', 'number_of_loans', 'interest', 'total_repayment', 'avg_balance_amt')",0.42193974020683966
"('cheque_bounces', 'number_of_loans', 'monthly_emi', 'total_repayment', 'avg_balance_amt')",0.42191967093326027
"('loan_amount', 'cheque_bounces', 'number_of_loans', 'total_repayment', 'avg_balance_amt')",0.4219174232663759
"('cheque_bounces', 'number_of_loans', 'total_repayment', 'avg_balance_amt')",0.42189095883538236
"('cheque_bounces', 'number_of_loans', 'tenure_years', 'total_repayment', 'avg_rr_per_city')",0.41604517906127697
"('collateral_value', 'cheque_bounces', 'number_of_loans', 'total_repayment', 'avg_rr_per_city')",0.41560840909294056
"('cheque_bounces', 'number_of_loans', 'interest', 'total_repayment', 'avg_rr_per_city')",0.4149352195158772
"('cheque_bounces', 'number_of_loans', 'monthly_emi', 'total_repayment', 'avg_rr_per_city')",0.4149151502422978
"('loan_amount', 'cheque_bounces', 'number_of_loans', 'total_repayment', 'avg_rr_per_city')",0.4149129025754134
"('cheque_bounces', 'number_of_loans', 'total_repayment', 'avg_rr_per_city')",0.4148864381444199
"('collateral_value', 'cheque_bounces', 'number_of_loans', 'tenure_years', 'total_repayment')",0.40999881575772973
